201812050418 P -21.950 169.427 10.000 55.793 247.625 0.0645719  7.500  5.000
201810160103 P -21.743 169.522 17.000 55.678 247.857 0.0646263  6.500  5.000
201809301052 P -18.360 -178.063 550.000 43.618 249.727 0.0697456  6.700  5.000
201809061549 P -18.474 179.350 670.810 46.055 250.187 0.0674228  7.900  5.000
201903100812 P -17.892 -178.603 578.190 44.039 250.524 0.0692984  6.200  5.000
201811182025 P -17.874 -178.927 540.000 44.340 250.626 0.0693729  6.800  5.000
201901181318 P -19.204 168.745 38.670 56.105 250.990 0.0642912  6.000  5.000
201807130946 P -18.928 169.047 167.000 55.793 251.286 0.0640153  6.400  5.000
201808190428 P -16.978 -178.033 415.600 43.350 251.687 0.0707622  6.400  5.000
201806212113 P -17.791 168.057 28.000 56.629 252.742 0.0639740  6.100  5.000
201808212232 P -16.031 168.143  9.000 56.426 254.827 0.0641571  6.500  5.000
201903201523 P -15.597 167.655 119.000 56.871 255.375 0.0635038  6.300  5.000
201901151806 P -13.336 166.875 35.000 57.542 258.080 0.0633681  6.600  5.000
201811160326 P -10.538 163.168 10.000 61.166 261.319 0.0610574  6.200  5.000
201903101248 P -10.132 152.065  9.000 72.098 261.324 0.0538970  6.000  5.000
201809091931 P -10.021 161.503 68.000 62.817 261.857 0.0598141  6.500  5.000
201905062119 P -6.975 146.449 146.000 77.852 264.172 0.0496893  7.100  5.000
201901260351 P -7.009 156.321 355.000 68.077 264.879 0.0554271  6.200  5.000
201905030725 P -6.948 160.113 27.000 64.323 265.197 0.0589551  6.200  5.000
201807191830 P -6.114 148.730 29.620 75.663 265.236 0.0514846  6.000  5.000
201805090757 P -5.882 151.784  9.000 72.654 265.725 0.0535329  6.000  5.000
201810102045 P -5.743 151.353 41.560 73.091 265.834 0.0531651  6.100  5.000
201903301120 P -5.700 151.105 41.000 73.341 265.858 0.0530019  6.200  5.000
201810102048 P -5.701 151.205 39.000 73.242 265.865 0.0530718  7.000  5.000
201812160942 P -3.923 140.232 61.970 84.290 266.664 0.0454756  6.100  5.000
201810102200 P -4.962 151.723 121.000 72.787 266.674 0.0531352  6.200  5.000
201905141258 P -4.051 152.597 10.000 71.996 267.698 0.0539649  7.600  5.000
201901171506 P -3.231 146.389 10.000 78.240 267.954 0.0497847  6.200  5.000
201902171435 P -3.341 152.132 368.120 72.521 268.392 0.0525254  6.400  5.000
201808282235 P 16.804 146.839 55.000 80.366 288.108 0.0482255  6.400  5.000
201902121234 P 19.020 145.796 144.320 81.701 290.147 0.0470660  6.000  5.000
201808161822 P 23.423 143.319 20.000 84.676 294.136 0.0453003  6.300  5.000
201809051807 P 42.686 141.929 35.000 88.878 312.952 0.0422180  6.600  5.000
201811021101 P 47.833 146.697 433.000 86.548 318.647 0.0428211  6.000  5.000
201810090745 P 49.396 156.242 19.000 80.921 321.960 0.0479335  6.100  5.000
201805042232 P 19.318 -155.000  5.810 31.896 322.555 0.0789045  6.900  5.000
201903282206 P 50.495 159.943  9.000 79.111 323.900 0.0491913  6.200  5.000
201807060140 P 51.499 157.840 45.000 80.725 324.323 0.0480089  6.100  5.000
201810131110 P 52.855 153.243 461.000 83.849 324.627 0.0446186  6.700  5.000
201811142121 P 55.641 161.994 49.000 80.144 329.187 0.0483969  6.100  5.000
201812201701 P 55.100 164.699 16.560 78.523 329.413 0.0495734  7.300  5.000
201812241241 P 55.344 164.510 10.000 78.734 329.580 0.0494447  6.100  5.000
201904022135 P 52.170 178.071  7.980 70.296 331.509 0.0550984  6.400  5.000
201808152156 P 51.423 -178.026 33.930 67.983 332.622 0.0565503  6.500  5.000
201808251650 P 52.033 -171.023  7.900 65.432 336.521 0.0582807  6.000  5.000
201812310235 P 54.427 -161.513 31.000 64.147 343.219 0.0590620  6.000  5.000
201811301729 P 61.346 -149.955 46.700 68.151 352.355 0.0564027  7.100  5.000
201808121458 P 69.576 -145.291 15.800 75.751 356.330 0.0514539  6.400  5.000
201808122115 P 69.523 -144.339 16.200 75.640 356.661 0.0515286  6.000  5.000
