201809070212 P -2.186 -77.050 145.000 55.965 88.487 0.0639875  7.500  5.000
201902221017 P -2.186 -77.050 145.000 55.863 88.691 0.0640525  7.500  5.000
201809070212 P -2.253 -78.790 110.500 54.040 88.789 0.0653698  6.200  5.000
201902221017 P -2.186 -77.050 145.000 55.778 88.898 0.0641086  7.500  5.000
201902221017 P -2.186 -77.050 145.000 56.993 88.907 0.0633293  7.500  5.000
201902221017 P -2.186 -77.050 145.000 55.689 89.109 0.0641684  7.500  5.000
201902221017 P -2.186 -77.050 145.000 56.598 89.345 0.0635820  7.500  5.000
201902221017 P -2.186 -77.050 145.000 55.475 89.586 0.0643117  7.500  5.000
201905260741 P -5.812 -75.270 122.570 55.583 91.436 0.0643254  8.000  5.000
201901051925 P -8.144 -71.587 570.410 62.047 96.167 0.0582947  6.800  5.000
201808240904 P -11.035 -70.828 630.000 59.563 97.972 0.0595156  7.100  5.000
201808240904 P -11.035 -70.828 630.000 61.623 99.178 0.0582472  7.100  5.000
201808240904 P -11.035 -70.828 630.000 61.582 99.346 0.0582738  7.100  5.000
201808240904 P -11.035 -70.828 630.000 61.557 99.515 0.0582898  7.100  5.000
201808240904 P -11.035 -70.828 630.000 61.529 99.687 0.0583075  7.100  5.000
201808240904 P -11.035 -70.828 630.000 62.465 99.801 0.0577329  7.100  5.000
201903010850 P -14.713 -70.155 267.000 60.087 102.225 0.0608661  7.000  5.000
201903010850 P -14.713 -70.155 267.000 62.270 103.322 0.0594804  7.000  5.000
201903010850 P -14.713 -70.155 267.000 62.252 103.486 0.0594920  7.000  5.000
201903010850 P -14.713 -70.155 267.000 63.385 103.529 0.0587669  7.000  5.000
201903010850 P -14.713 -70.155 267.000 62.251 103.652 0.0594929  7.000  5.000
201903010850 P -14.713 -70.155 267.000 63.185 103.896 0.0588926  7.000  5.000
201903010850 P -14.713 -70.155 267.000 62.222 104.197 0.0595118  7.000  5.000
201811012219 P -19.583 -69.266 102.000 60.951 107.786 0.0609042  6.200  5.000
201811012219 P -19.583 -69.266 102.000 63.192 108.065 0.0594617  6.200  5.000
201811012219 P -19.583 -69.266 102.000 64.313 108.163 0.0587356  6.200  5.000
201811012219 P -19.583 -69.266 102.000 63.289 108.892 0.0593989  6.200  5.000
201811012219 P -19.583 -69.266 102.000 63.319 109.049 0.0593805  6.200  5.000
201811012219 P -19.583 -69.266 102.000 64.279 109.242 0.0587575  6.200  5.000
201811012219 P -19.583 -69.266 102.000 63.392 109.567 0.0593336  6.200  5.000
201901200132 P -30.040 -71.382 63.000 63.171 119.904 0.0596063  6.700  5.000
201901200132 P -30.040 -71.382 63.000 59.905 119.906 0.0617210  6.700  5.000
201901200132 P -30.040 -71.382 63.000 62.092 119.926 0.0603041  6.700  5.000
201901200132 P -30.040 -71.382 63.000 63.587 120.635 0.0593343  6.700  5.000
201901200132 P -30.040 -71.382 63.000 62.642 120.914 0.0599365  6.700  5.000
201812190137 P -36.138 -101.072 10.000 41.812 139.988 0.0735574  6.300  5.000
201812190137 P -36.138 -101.072 10.000 41.996 140.285 0.0734387  6.300  5.000
201812190137 P -36.138 -101.072 10.000 43.137 140.326 0.0727476  6.300  5.000
201812190137 P -36.138 -101.072 10.000 42.388 140.856 0.0732124  6.300  5.000
201812190137 P -36.138 -101.072 10.000 42.823 141.507 0.0729460  6.300  5.000
201904051614 P -55.931 -27.852 57.000 90.684 146.805 0.0416742  6.400  5.000
201904221449 P -56.263 -27.351 79.000 94.880 147.498 0.0408863  6.000  5.000
201810290654 P -57.434 -66.383 10.000 71.408 148.306 0.0543562  6.300  5.000
201810290654 P -57.434 -66.383 10.000 72.626 148.366 0.0535486  6.300  5.000
201810290654 P -57.434 -66.383 10.000 72.837 148.731 0.0534105  6.300  5.000
201812110226 P -58.545 -26.386 133.000 90.716 149.545 0.0416465  7.100  5.000
201810300213 P -39.057 174.958 225.480 55.681 226.171 0.0638566  6.100  5.000
201810300213 P -39.057 174.958 225.480 57.408 226.184 0.0627451  6.100  5.000
201810300213 P -39.057 174.958 225.480 58.566 226.347 0.0620100  6.100  5.000
201810300213 P -39.057 174.958 225.480 57.361 226.843 0.0627774  6.100  5.000
201810300213 P -39.057 174.958 225.480 55.875 227.505 0.0637253  6.100  5.000
201810300213 P -39.057 174.958 225.480 57.023 228.489 0.0630043  6.100  5.000
201903061546 P -32.024 -177.885 29.000 49.281 231.356 0.0687645  6.400  5.000
201903061546 P -32.024 -177.885 29.000 50.470 231.520 0.0679838  6.400  5.000
201903061546 P -32.024 -177.885 29.000 49.859 231.905 0.0683912  6.400  5.000
201809100419 P -31.745 -179.373 115.000 48.597 232.442 0.0688551  6.900  5.000
201809100419 P -31.745 -179.373 115.000 50.670 233.031 0.0675373  6.900  5.000
201809100419 P -31.745 -179.373 115.000 49.044 234.184 0.0685880  6.900  5.000
201809100419 P -31.745 -179.373 115.000 50.412 235.395 0.0676978  6.900  5.000
201809162111 P -25.415 178.199 576.000 48.593 241.323 0.0665480  6.500  5.000
201809162111 P -25.415 178.199 576.000 51.013 241.427 0.0650644  6.500  5.000
201809162111 P -25.415 178.199 576.000 50.567 241.840 0.0653396  6.500  5.000
201809162111 P -25.415 178.199 576.000 50.117 242.260 0.0656117  6.500  5.000
201811100833 P -20.454 -174.008 35.000 41.409 245.466 0.0737384  6.100  5.000
201812050418 P -20.454 -174.008 35.000 42.389 246.004 0.0731417  6.100  5.000
201812050418 P -20.454 -174.008 35.000 41.037 246.309 0.0739701  6.100  5.000
201810160028 P -21.950 169.427 10.000 58.711 247.104 0.0626619  7.500  5.000
201812050418 P -21.950 169.427 10.000 57.484 247.215 0.0634694  7.500  5.000
201810160028 P -21.923 169.487 12.000 57.425 247.236 0.0635029  6.300  5.000
201811100833 P -22.029 170.126 21.430 57.608 247.285 0.0633607  7.100  5.000
201812050418 P -21.743 169.522 17.000 57.367 247.442 0.0635283  6.500  5.000
201812050418 P -22.029 170.126 21.430 57.408 247.461 0.0634911  7.100  5.000
201812050418 P -21.988 170.158 12.000 55.126 247.464 0.0649987  6.300  5.000
201810160028 P -21.950 169.427 10.000 58.241 247.482 0.0629723  7.500  5.000
201810160103 P -21.923 169.487 12.000 58.182 247.504 0.0630073  6.300  5.000
201808290351 P -21.950 169.427 10.000 56.848 247.591 0.0638732  7.500  5.000
201810160103 P -21.950 169.427 10.000 55.793 247.625 0.0645719  7.500  5.000
201812050418 P -22.029 170.126 21.430 57.214 247.639 0.0636122  7.100  5.000
201810160103 P -21.950 169.427 10.000 58.042 247.655 0.0631057  7.500  5.000
201809101931 P -21.923 169.487 12.000 57.983 247.677 0.0631400  6.300  5.000
201808290351 P -21.743 169.522 17.000 58.126 247.709 0.0630330  6.500  5.000
201808290351 P -21.731 169.576 16.000 58.074 247.714 0.0630697  6.000  5.000
201812050418 P -21.743 169.522 17.000 56.733 247.820 0.0639339  6.500  5.000
201812050418 P -21.950 169.427 10.000 57.848 247.829 0.0632313  7.500  5.000
201905191427 P -21.743 169.522 17.000 55.678 247.857 0.0646263  6.500  5.000
201905190123 P -22.029 170.126 21.430 55.867 247.895 0.0644979  7.100  5.000
201905191456 P -21.662 169.778 20.000 57.681 247.941 0.0633162  6.300  5.000
201905190123 P -21.950 169.427 10.000 57.641 248.003 0.0633664  7.500  5.000
201808290351 P -21.950 169.427 10.000 56.502 248.086 0.0641024  7.500  5.000
201812050643 P -21.662 169.778 20.000 57.489 248.118 0.0634428  6.300  5.000
201808190023 P -21.662 169.778 20.000 57.284 248.295 0.0635736  6.300  5.000
201812050418 P -21.607 169.469 20.000 57.563 248.398 0.0633948  6.300  5.000
201811100833 P -22.063 169.733 10.000 56.523 248.612 0.0640881  6.600  5.000
201810160103 P -18.445 -177.640 575.760 46.142 248.720 0.0680325  6.300  5.000
201808290351 P -21.950 169.427 10.000 56.795 248.779 0.0639091  7.500  5.000
201808190019 P -18.360 -178.063 550.000 46.519 248.947 0.0679708  6.700  5.000
201812050418 P -22.029 170.126 21.430 57.916 249.215 0.0631610  7.100  5.000
201809301052 P -18.112 -178.153 600.000 46.553 249.303 0.0676304  8.200  5.000
201905190123 P -21.950 169.427 10.000 58.559 249.361 0.0627543  7.500  5.000
201809301052 P -18.360 -178.063 550.000 46.069 249.541 0.0682501  6.700  5.000
201809301052 P -18.360 -178.063 550.000 44.677 249.691 0.0690984  6.700  5.000
201809301052 P -18.360 -178.063 550.000 43.618 249.727 0.0697456  6.700  5.000
201808190019 P -18.360 -178.063 550.000 45.880 249.813 0.0683701  6.700  5.000
201809301052 P -18.112 -178.153 600.000 46.108 249.900 0.0678864  8.200  5.000
201809061549 P -18.474 179.350 670.810 46.055 250.187 0.0674228  7.900  5.000
201809301052 P -18.474 179.350 670.810 48.319 250.231 0.0660720  7.900  5.000
201811182025 P -18.360 -178.063 550.000 45.501 250.358 0.0686050  6.700  5.000
201809301052 P -17.874 -178.927 540.000 46.791 250.402 0.0678637  6.800  5.000
201808190428 P -17.874 -178.927 540.000 44.340 250.626 0.0693729  6.800  5.000
201808190428 P -16.978 -178.033 415.600 46.230 250.804 0.0689669  6.400  5.000
201809061549 P -16.978 -178.033 415.600 45.800 251.418 0.0692451  6.400  5.000
201903100812 P -18.360 -178.063 550.000 44.707 251.572 0.0690796  6.700  5.000
201808190428 P -16.978 -178.033 415.600 43.350 251.687 0.0707622  6.400  5.000
201808190428 P -16.978 -178.033 415.600 45.620 251.698 0.0693573  6.400  5.000
201811182025 P -16.978 -178.033 415.600 45.446 251.979 0.0694655  6.400  5.000
201808190428 P -16.978 -178.033 415.600 44.119 252.408 0.0702823  6.400  5.000
201809061549 P -18.474 179.350 670.810 48.995 252.716 0.0656575  7.900  5.000
201807130946 P -18.928 169.047 167.000 58.769 252.897 0.0620968  6.400  5.000
201811182025 P -15.407 -172.817 15.360 40.252 253.099 0.0744957  6.000  5.000
201808190428 P -17.874 -178.927 540.000 47.309 253.313 0.0675630  6.800  5.000
201904121223 P -16.978 -178.033 415.600 44.505 253.508 0.0700323  6.400  5.000
201808190428 P -16.978 -178.033 415.600 46.380 254.424 0.0688678  6.400  5.000
201808212232 P -16.031 168.143  9.000 58.706 254.672 0.0626669  6.500  5.000
201808212232 P -15.597 167.655 119.000 59.314 255.026 0.0619135  6.300  5.000
201903201523 P -16.031 168.143  9.000 58.373 255.039 0.0628849  6.500  5.000
201808212232 P -16.031 168.143  9.000 58.216 255.227 0.0629911  6.500  5.000
201903201523 P -15.597 167.655 119.000 58.994 255.387 0.0621239  6.300  5.000
201903201523 P -15.597 167.655 119.000 58.670 255.754 0.0623398  6.300  5.000
201808212232 P -16.031 168.143  9.000 57.673 255.852 0.0633480  6.500  5.000
201903201523 P -15.597 167.655 119.000 57.137 256.185 0.0633311  6.300  5.000
201808212232 P -16.031 168.143  9.000 59.591 256.265 0.0620898  6.500  5.000
201901151806 P -13.336 166.875 35.000 59.129 257.505 0.0623340  6.600  5.000
201811160326 P -10.538 163.168 10.000 63.317 261.178 0.0596615  6.200  5.000
201809091931 P -10.021 161.503 68.000 62.817 261.857 0.0598141  6.500  5.000
201809091931 P -10.021 161.503 68.000 66.317 262.653 0.0575373  6.500  5.000
201905062119 P -6.975 146.449 146.000 80.520 263.701 0.0478827  7.100  5.000
201905062119 P -6.975 146.449 146.000 80.236 263.837 0.0480733  7.100  5.000
201905062119 P -6.975 146.449 146.000 79.353 263.860 0.0486745  7.100  5.000
201905062119 P -6.975 146.449 146.000 80.120 263.898 0.0481522  7.100  5.000
201905062119 P -6.975 146.449 146.000 79.772 264.089 0.0483902  7.100  5.000
201905062119 P -6.975 146.449 146.000 81.440 264.164 0.0472409  7.100  5.000
201807191830 P -6.114 148.730 29.620 77.698 265.093 0.0501182  6.000  5.000
201901260351 P -7.009 156.321 355.000 71.706 265.318 0.0530898  6.200  5.000
201805090757 P -5.882 151.784  9.000 73.689 265.553 0.0528390  6.000  5.000
201805090757 P -5.882 151.784  9.000 74.691 265.595 0.0521722  6.000  5.000
201903301120 P -5.700 151.105 41.000 75.379 265.722 0.0516474  6.200  5.000
201810102048 P -5.701 151.205 39.000 75.280 265.730 0.0517178  7.000  5.000
201805090757 P -5.701 151.205 39.000 73.242 265.865 0.0530718  7.000  5.000
201810102048 P -5.882 151.784  9.000 76.314 265.930 0.0510869  6.000  5.000
201905141258 P -4.051 152.597 10.000 73.440 267.261 0.0530053  7.600  5.000
201905141258 P -4.051 152.597 10.000 74.243 267.353 0.0524780  7.600  5.000
201905141258 P -4.051 152.597 10.000 74.150 267.450 0.0525407  7.600  5.000
201905141258 P -4.051 152.597 10.000 73.023 267.511 0.0532849  7.600  5.000
201905141258 P -4.051 152.597 10.000 74.042 267.550 0.0526129  7.600  5.000
201905141258 P -4.051 152.597 10.000 73.953 267.649 0.0526723  7.600  5.000
201902171435 P -3.341 152.132 368.120 73.953 267.959 0.0515885  6.400  5.000
201902171435 P -4.051 152.597 10.000 72.540 268.035 0.0536037  7.600  5.000
201902171435 P -3.341 152.132 368.120 73.545 268.204 0.0518496  6.400  5.000
201902171435 P -3.341 152.132 368.120 72.521 268.392 0.0525254  6.400  5.000
201902171435 P -3.341 152.132 368.120 76.290 268.553 0.0500564  6.400  5.000
201808282235 P 16.804 146.839 55.000 81.379 287.746 0.0475325  6.400  5.000
201808282235 P 16.804 146.839 55.000 84.677 287.750 0.0452181  6.400  5.000
201808282235 P 16.804 146.839 55.000 82.356 287.760 0.0468456  6.400  5.000
201808282235 P 16.804 146.839 55.000 82.389 287.867 0.0468220  6.400  5.000
201808161822 P 23.423 143.319 20.000 86.510 293.808 0.0439842  6.300  5.000
201808161822 P 23.423 143.319 20.000 86.610 293.865 0.0439122  6.300  5.000
201903282206 P 50.495 159.943  9.000 79.371 323.112 0.0490145  6.200  5.000
201903282206 P 50.495 159.943  9.000 80.244 323.344 0.0484164  6.200  5.000
201807060140 P 51.499 157.840 45.000 80.706 323.904 0.0480209  6.100  5.000
201807060140 P 51.499 157.840 45.000 81.714 324.140 0.0473214  6.100  5.000
201810131110 P 52.855 153.243 461.000 83.849 324.627 0.0446186  6.700  5.000
201812201701 P 55.100 164.699 16.560 82.358 328.574 0.0469336  7.300  5.000
201812201701 P 55.100 164.699 16.560 78.500 328.583 0.0495897  7.300  5.000
201812201701 P 55.100 164.699 16.560 79.243 328.764 0.0490888  7.300  5.000
201812201701 P 55.100 164.699 16.560 79.475 328.815 0.0489283  7.300  5.000
201812201701 P 55.100 164.699 16.560 79.699 328.870 0.0487716  7.300  5.000
201812201701 P 55.100 164.699 16.560 79.934 328.920 0.0486163  7.300  5.000
201812201701 P 55.100 164.699 16.560 78.351 328.924 0.0496945  7.300  5.000
201812201701 P 55.100 164.699 16.560 80.682 329.090 0.0481009  7.300  5.000
201812201701 P 55.100 164.699 16.560 78.779 329.103 0.0494020  7.300  5.000
201812201701 P 55.100 164.699 16.560 79.465 329.194 0.0489354  7.300  5.000
201812201701 P 55.100 164.699 16.560 79.895 329.368 0.0486420  7.300  5.000
201812201701 P 55.100 164.699 16.560 78.523 329.413 0.0495734  7.300  5.000
201904022135 P 52.170 178.071  7.980 71.182 330.601 0.0544991  6.400  5.000
201808230335 P 51.350 -177.760 20.000 69.930 332.182 0.0553116  6.300  5.000
201811301729 P 61.346 -149.955 46.700 70.869 350.586 0.0546127  7.100  5.000
201811301729 P 61.346 -149.955 46.700 66.991 351.005 0.0571554  7.100  5.000
201811301729 P 61.346 -149.955 46.700 67.674 351.154 0.0567199  7.100  5.000
201811301729 P 61.346 -149.955 46.700 67.979 351.215 0.0565127  7.100  5.000
201811301729 P 61.346 -149.955 46.700 68.283 351.273 0.0563141  7.100  5.000
201811301729 P 61.346 -149.955 46.700 68.583 351.339 0.0561252  7.100  5.000
201811301729 P 61.346 -149.955 46.700 67.320 351.594 0.0569541  7.100  5.000
201811301729 P 61.346 -149.955 46.700 69.882 351.598 0.0552752  7.100  5.000
201811301729 P 61.346 -149.955 46.700 67.987 351.830 0.0565082  7.100  5.000
201811301729 P 61.346 -149.955 46.700 68.796 351.895 0.0559850  7.100  5.000
201811301729 P 61.346 -149.955 46.700 68.151 352.355 0.0564027  7.100  5.000
201808121458 P 69.576 -145.291 15.800 75.415 355.526 0.0516800  6.400  5.000
